book	chapter	verse	sort	greek	strong	ult	pnc
TIT	3	1	480	ἀρχαῖς	G07460	to-rulers	pnc
TIT	3	1	481	ἐξουσίαις	G18490	and-}-authorities	pnc
TIT	3	1	482	πειθαρχεῖν	G39800	to-obey	pnc
TIT	3	1	483	πειθαρχεῖν	G39800	them	pnc
TIT	3	1	484	εἶναι	G15100	to-be	pnc
TIT	3	1	485	ἑτοίμους	G20920	ready	pnc
TIT	3	1	486	πρὸς	G43140	for	pnc
TIT	3	1	487	πᾶν	G39560	every	pnc
TIT	3	1	488	ἀγαθὸν	G00180	good	pnc
TIT	3	1	489	ἔργον	G20410	work	pnc
TIT	3	2	490	βλασφημεῖν	G09870	to-revile	pnc
TIT	3	2	491	μηδένα	G33670	no-one	pnc
TIT	3	2	492	εἶναι	G15100	to-be	pnc
TIT	3	2	493	ἀμάχους	G02690	uncontentious	pnc
TIT	3	2	494	ἐπιεικεῖς	G19330	gentle	pnc
TIT	3	2	495	ἐνδεικνυμένους	G17310	showing	pnc
TIT	3	2	496	πᾶσαν	G39560	all	pnc
TIT	3	2	497	πραΰτητα	G42400	humility	pnc
TIT	3	2	498	πρὸς	G43140	toward	pnc
TIT	3	2	499	πάντας	G39560	all	pnc
TIT	3	2	500	ἀνθρώπους	G04440	men	pnc
TIT	3	3	501	γάρ	G10630	For	pnc
TIT	3	3	502	ποτε	G42180	once	pnc
TIT	3	3	503	ἡμεῖς	G14730	we	pnc
TIT	3	3	504	καὶ	G25320	also	pnc
TIT	3	3	505	ἦμεν	G15100	were	pnc
TIT	3	3	506	ἀνόητοι	G04530	foolish	pnc
TIT	3	3	507	ἀπειθεῖς	G05450	and-}-disobedient	pnc
TIT	3	3	508	πλανώμενοι	G41050	We-were-led-astray	pnc
TIT	3	3	509	δουλεύοντες	G13980	enslaved	pnc
TIT	3	3	510	ἡδοναῖς	G22370	by	pnc
TIT	3	3	511	ποικίλαις	G41640	various	pnc
TIT	3	3	512	ἐπιθυμίαις	G19390	passions	pnc
TIT	3	3	513	καὶ	G25320	and	pnc
TIT	3	3	514	ἡδοναῖς	G22370	pleasures	pnc
TIT	3	3	515	διάγοντες	G12360	We-lived	pnc
TIT	3	3	516	ἐν	G17220	in	pnc
TIT	3	3	517	κακίᾳ	G25490	evil	pnc
TIT	3	3	518	καὶ	G25320	and	pnc
TIT	3	3	519	φθόνῳ	G53550	envy	pnc
TIT	3	3	520	στυγητοί	G47670	detestable	pnc
TIT	3	3	521	μισοῦντες	G34040	hating	pnc
TIT	3	3	522	ἀλλήλους	G02400	one-another	pnc
TIT	3	4	523	δὲ	G11610	But	pnc
TIT	3	4	524	ὅτε	G37530	when	pnc
TIT	3	4	525	ἡ	G35880	the	pnc
TIT	3	4	526	χρηστότης	G55440	kindness	pnc
TIT	3	4	527	καὶ	G25320	and	pnc
TIT	3	4	528	ἡ	G35880	the	pnc
TIT	3	4	529	φιλανθρωπία	G53630	love-for-mankind	pnc
TIT	3	4	530	τοῦ	G35880	vvv	pnc
TIT	3	4	531	Σωτῆρος	G49900	of	pnc
TIT	3	4	532	Θεοῦ	G23160	God	pnc
TIT	3	4	533	ἡμῶν	G14730	our	pnc
TIT	3	4	534	τοῦ	G35880	vvv	pnc
TIT	3	4	535	Σωτῆρος	G49900	Savior	pnc
TIT	3	4	536	ἐπεφάνη	G20140	appeared	pnc
TIT	3	5	537	οὐκ	G37560	it-was-}-not	pnc
TIT	3	5	538	ἐξ	G15370	by	pnc
TIT	3	5	539	ἔργων	G20410	works	pnc
TIT	3	5	540	τῶν	G35880	vvv	pnc
TIT	3	5	541	ἐν	G17220	vvv	pnc
TIT	3	5	542	δικαιοσύνῃ	G13430	of-righteousness	pnc
TIT	3	5	543	ἃ	G37390	that	pnc
TIT	3	5	544	ἡμεῖς	G14730	we	pnc
TIT	3	5	545	ἐποιήσαμεν	G41600	did	pnc
TIT	3	5	546	ἀλλὰ	G02350	but	pnc
TIT	3	5	547	κατὰ	G25960	by	pnc
TIT	3	5	548	αὐτοῦ	G08460	his	pnc
TIT	3	5	549	τὸ	G35880	vvv	pnc
TIT	3	5	550	ἔλεος	G16560	mercy	pnc
TIT	3	5	551	ἔσωσεν	G49820	that-he-saved	pnc
TIT	3	5	552	ἡμᾶς	G14730	us	pnc
TIT	3	5	553	διὰ	G12230	through	pnc
TIT	3	5	554	λουτροῦ	G30670	the-washing	pnc
TIT	3	5	555	παλινγενεσίας	G38240	of-new-birth	pnc
TIT	3	5	556	καὶ	G25320	and	pnc
TIT	3	5	557	ἀνακαινώσεως	G03420	renewal	pnc
TIT	3	5	558	Πνεύματος	G41510	by-the	pnc
TIT	3	5	559	Ἁγίου	G00400	Holy	pnc
TIT	3	5	560	Πνεύματος	G41510	Spirit	pnc
TIT	3	6	561	οὗ	G37390	whom	pnc
TIT	3	6	562	ἐξέχεεν	G16320	he	pnc
TIT	3	6	563	πλουσίως	G41460	richly	pnc
TIT	3	6	564	ἐξέχεεν	G16320	poured	pnc
TIT	3	6	565	ἐφ’	G19090	on	pnc
TIT	3	6	566	ἡμᾶς	G14730	us	pnc
TIT	3	6	567	διὰ	G12230	through	pnc
TIT	3	6	568	ἡμῶν	G14730	our	pnc
TIT	3	6	569	τοῦ	G35880	vvv	pnc
TIT	3	6	570	Σωτῆρος	G49900	Savior	pnc
TIT	3	6	571	Ἰησοῦ	G24240	Jesus	pnc
TIT	3	6	572	Χριστοῦ	G55470	Christ	pnc
TIT	3	7	573	ἵνα	G24430	so-that	pnc
TIT	3	7	574	δικαιωθέντες	G13440	having-been-justified	pnc
TIT	3	7	575	τῇ	G35880	vvv	pnc
TIT	3	7	576	χάριτι	G54850	by-the-grace	pnc
TIT	3	7	577	ἐκείνου	G15650	of-that-one	pnc
TIT	3	7	578	γενηθῶμεν	G10960	we-might-become	pnc
TIT	3	7	579	κληρονόμοι	G28180	heirs	pnc
TIT	3	7	580	κατ’	G25960	according-to	pnc
TIT	3	7	581	ἐλπίδα	G16800	certain-hope	pnc
TIT	3	7	582	ζωῆς	G22220	of	pnc
TIT	3	7	583	αἰωνίου	G01660	eternal	pnc
TIT	3	7	584	ζωῆς	G22220	life	pnc
TIT	3	8	585	ὁ	G35880	This	pnc
TIT	3	8	586	λόγος	G30560	message	pnc
TIT	3	8	587	πιστὸς	G41030	is-}-trustworthy	pnc
TIT	3	8	588	καὶ	G25320	and	pnc
TIT	3	8	589	βούλομαί	G10140	I-want	pnc
TIT	3	8	590	σε	G47710	you	pnc
TIT	3	8	591	διαβεβαιοῦσθαι	G12260	to-insist	pnc
TIT	3	8	592	περὶ	G40120	on	pnc
TIT	3	8	593	τούτων	G37780	these-things	pnc
TIT	3	8	594	ἵνα	G24430	so-that	pnc
TIT	3	8	595	οἱ	G35880	the-ones	pnc
TIT	3	8	596	πεπιστευκότες	G41000	having-believed	pnc
TIT	3	8	597	Θεῷ	G23160	God	pnc
TIT	3	8	598	φροντίζωσιν	G54310	may-be-careful	pnc
TIT	3	8	599	προΐστασθαι	G42910	to-engage-themselves	pnc
TIT	3	8	600	ἔργων	G20410	in	pnc
TIT	3	8	601	καλῶν	G25700	good	pnc
TIT	3	8	602	ἔργων	G20410	works	pnc
TIT	3	8	603	ταῦτά	G37780	These-things	pnc
TIT	3	8	604	ἐστιν	G15100	are	pnc
TIT	3	8	605	καλὰ	G25700	good	pnc
TIT	3	8	606	καὶ	G25320	and	pnc
TIT	3	8	607	ὠφέλιμα	G56240	useful	pnc
TIT	3	8	608	τοῖς	G35880	vvv	pnc
TIT	3	8	609	ἀνθρώποις	G04440	for-men	pnc
TIT	3	9	610	δὲ	G11610	But	pnc
TIT	3	9	611	περιΐστασο	G40260	avoid	pnc
TIT	3	9	612	μωρὰς	G34740	foolish	pnc
TIT	3	9	613	ζητήσεις	G22140	debates	pnc
TIT	3	9	614	καὶ	G25320	and	pnc
TIT	3	9	615	γενεαλογίας	G10760	genealogies	pnc
TIT	3	9	616	καὶ	G25320	and	pnc
TIT	3	9	617	ἔρεις	G20540	strife	pnc
TIT	3	9	618	καὶ	G25320	and	pnc
TIT	3	9	619	μάχας	G31630	conflict	pnc
TIT	3	9	620	νομικὰς	G35440	about-the-law	pnc
TIT	3	9	621	γὰρ	G10630	because	pnc
TIT	3	9	622	εἰσὶν	G15100	they-are	pnc
TIT	3	9	623	ἀνωφελεῖς	G05120	unprofitable	pnc
TIT	3	9	624	καὶ	G25320	and	pnc
TIT	3	9	625	μάταιοι	G31520	worthless	pnc
TIT	3	10	626	παραιτοῦ	G38680	Reject	pnc
TIT	3	10	627	ἄνθρωπον	G04440	a	pnc
TIT	3	10	628	αἱρετικὸν	G01410	divisive	pnc
TIT	3	10	629	ἄνθρωπον	G04440	person	pnc
TIT	3	10	630	μετὰ	G33260	after	pnc
TIT	3	10	631	μίαν	G15200	one	pnc
TIT	3	10	632	καὶ	G25320	or	pnc
TIT	3	10	633	δευτέραν	G12080	two	pnc
TIT	3	10	634	νουθεσίαν	G35590	warnings	pnc
TIT	3	11	635	εἰδὼς	G14920	knowing	pnc
TIT	3	11	636	ὅτι	G37540	that	pnc
TIT	3	11	637	ὁ	G35880	vvv	pnc
TIT	3	11	638	τοιοῦτος	G51080	such-a-one	pnc
TIT	3	11	639	ἐξέστραπται	G16120	has-turned-from-the-right-way	pnc
TIT	3	11	640	καὶ	G25320	and	pnc
TIT	3	11	641	ἁμαρτάνει	G02640	is-sinning	pnc
TIT	3	11	642	ὢν	G15100	being	pnc
TIT	3	11	643	αὐτοκατάκριτος	G08430	self---condemned	pnc
TIT	3	12	644	ὅταν	G37520	When	pnc
TIT	3	12	645	πέμψω	G39920	I-send	pnc
TIT	3	12	646	Ἀρτεμᾶν	G07340	Artemas	pnc
TIT	3	12	647	ἢ	G22280	or	pnc
TIT	3	12	648	Τυχικόν	G51900	Tychicus	pnc
TIT	3	12	649	πρὸς	G43140	to	pnc
TIT	3	12	650	σὲ	G47710	you	pnc
TIT	3	12	651	σπούδασον	G47040	hurry	pnc
TIT	3	12	652	ἐλθεῖν	G20640	to-come	pnc
TIT	3	12	653	πρός	G43140	to	pnc
TIT	3	12	654	με	G14730	me	pnc
TIT	3	12	655	εἰς	G15190	at	pnc
TIT	3	12	656	Νικόπολιν	G35330	Nicopolis	pnc
TIT	3	12	657	γὰρ	G10630	because	pnc
TIT	3	12	658	κέκρικα	G29190	I-have-decided	pnc
TIT	3	12	659	παραχειμάσαι	G39140	to-spend-the-winter	pnc
TIT	3	12	660	ἐκεῖ	G15630	there	pnc
TIT	3	13	661	σπουδαίως	G47090	Diligently	pnc
TIT	3	13	662	πρόπεμψον	G43110	send-on-their-way	pnc
TIT	3	13	663	Ζηνᾶν	G22110	Zenas	pnc
TIT	3	13	664	τὸν	G35880	the	pnc
TIT	3	13	665	νομικὸν	G35440	lawyer	pnc
TIT	3	13	666	καὶ	G25320	and	pnc
TIT	3	13	667	Ἀπολλῶν	G06250	Apollos	pnc
TIT	3	13	668	ἵνα	G24430	so-that	pnc
TIT	3	13	669	αὐτοῖς	G08460	they	pnc
TIT	3	13	670	λείπῃ	G30070	lack	pnc
TIT	3	13	671	μηδὲν	G33670	nothing	pnc
TIT	3	14	672	δὲ	G11610	And	pnc
TIT	3	14	673	καὶ	G25320	also	pnc
TIT	3	14	674	οἱ	G35880	vvv	pnc
TIT	3	14	675	ἡμέτεροι	G22510	our-own	pnc
TIT	3	14	676	μανθανέτωσαν	G31290	must-learn	pnc
TIT	3	14	677	προΐστασθαι	G42910	to-engage-themselves	pnc
TIT	3	14	678	ἔργων	G20410	in	pnc
TIT	3	14	679	καλῶν	G25700	good	pnc
TIT	3	14	680	ἔργων	G20410	works	pnc
TIT	3	14	681	εἰς	G15190	toward	pnc
TIT	3	14	682	τὰς	G35880	vvv	pnc
TIT	3	14	683	ἀναγκαίας	G03160	essential	pnc
TIT	3	14	684	χρείας	G55320	needs	pnc
TIT	3	14	685	ἵνα	G24430	in-order	pnc
TIT	3	14	686	μὴ	G33610	not	pnc
TIT	3	14	687	ὦσιν	G15100	to-be	pnc
TIT	3	14	688	ἄκαρποι	G01750	unfruitful	pnc
TIT	3	15	689	πάντες	G39560	All	pnc
TIT	3	15	690	οἱ	G35880	those	pnc
TIT	3	15	691	μετ’	G33260	with	pnc
TIT	3	15	692	ἐμοῦ	G14730	me	pnc
TIT	3	15	693	ἀσπάζονταί	G07820	greet	pnc
TIT	3	15	694	σε	G47710	you	pnc
TIT	3	15	695	ἄσπασαι	G07820	Greet	pnc
TIT	3	15	696	τοὺς	G35880	the-ones	pnc
TIT	3	15	697	φιλοῦντας	G53680	loving	pnc
TIT	3	15	698	ἡμᾶς	G14730	us	pnc
TIT	3	15	699	ἐν	G17220	in	pnc
TIT	3	15	700	πίστει	G41020	faith	pnc
TIT	3	15	701	ἡ	G35880	vvv	pnc
TIT	3	15	702	χάρις	G54850	Grace	pnc
TIT	3	15	703	μετὰ	G33260	be-}-with	pnc
TIT	3	15	704	πάντων	G39560	all	pnc
TIT	3	15	705	ὑμῶν	G47710	of-you	pnc
